market,rname,rdesc,raddy
"Houston, TX",Jerk Wing King,"$$ • Wraps, Fries","3520 Old Spanish Trail, Houston, TX 77021, USA"
"Houston, TX",INACTIVE BUSINESSES - DO NOT EDIT!,"$$ • Pizza, Hot Dogs","2515 Town Center Blvd N, Sugar Land, TX 77479, USA"
"Houston, TX",Catfish Cowboys,"$$ • Fast Food, Seafood","13114 Hill Canyon Ln, Houston, TX 77072, USA"
"Houston, TX",JNS Hot & Spicy,"$$ • Mediterranean, Fries","JNS Hot & Spicy, 9431 Hwy 6, Houston, TX 77083, USA"
"Houston, TX",Lucky Bento VIP Cuisine,"$$ • Chinese, Seafood","9262 Bellaire Blvd, Houston, TX 77036, USA"
"Houston, TX",Lucky Bento V.I.P. Cuisine,"$$ • Breakfast, Brunch","9262 Bellaire Blvd, Houston, TX 77036, USA"
"Houston, TX",the red truck,$$ • Fast Food,"11903 Alief Clodine Rd, Houston, TX 77082, USA"
"Houston, TX",Southern Soul Kitchen LLC,"$$ • Soul Food, Southern","24004 Southwest Fwy, Rosenberg, TX 77471, USA"
"Houston, TX",Jalapeno Joe's Taqueria,"$$ • Breakfast, Burgers","11750 S Texas 6, Sugar Land, TX 77498, USA"
"Houston, TX",Crêpa_so!,$$ • Creperies,"El Rancho Supermercado, 11711 W Bellfort Ave, Stafford, TX 77477, USA"
"Houston, TX",One Stop Nutrition,"$$ • Protein Shakes, Smoothies","3466 Discovery Creek Blvd Suite 200, Spring, TX 77386, USA"
"Houston, TX",Plane and Level Wine and Tapas Bar,"$$ • Tapas/Small Plates, Alcohol","203 Midway St, Spring, TX 77373, USA"
"Houston, TX",Turmeric Indian Cuisine,"$$ • Indian, Tandoori","23519 Katy Fwy, Katy, TX 77494, USA"
"Houston, TX",Paco Y Nani's Food Truck,"$$ • Brisket, Barbecue","7325 FM 1960 Houston, TX 77070"
"Houston, TX",Precision Meals,$$,"11300 Regency Green Dr #1904, Cypress, TX 77429, USA"
"Houston, TX",CC’s Creole Corner Kitchen On Wheels,"$$ • Seafood, Burgers","29300 Hempstead Rd, Cypress, TX 77433, USA"
"Houston, TX",Cluck University,"$$ • American, Chicken Wings","12740 Grant Rd, Cypress, TX 77429, USA"
"Houston, TX",The Cheesy Place,"$$ • Pizza, Fast Food","12740 Grant Rd, Cypress, TX 77429, USA"
"Houston, TX",Home Chef: Chef Tracy,"$$ • African, Chicken","5903 Saddle Bred Dr, Houston, TX 77084, USA"
"Houston, TX",Bitcoin Pizza,"$$ • Pizza, Salads","12740 Grant Rd, Cypress, TX 77429, USA"
"Houston, TX",Hometown Spirits,"$$ • Alcohol, Beer","12131 Northpointe Blvd #3, Tomball, TX 77377, USA"
"Houston, TX",chikos tacos,"$$ • Mexican, Cuban","11415 West Rd, Houston, TX 77065, USA"
"Houston, TX",United Pizza Co.,"$$ • Pizza, Fast Food","18855 W Little York Rd, Katy, TX 77449, USA"
"Houston, TX",Home Chef: Chef Shawndra,"$$ • Chicken, Comfort Food","9125 Hwy 6 N apt 516, Houston, TX 77095, USA"
"Houston, TX",CZ Restaurant,"$$ • Indian, Chicken","11919 Bissonnet St, Houston, TX 77099, USA"
"Houston, TX",Wild Peckers,"$$ • Wings, Chicken Wings","9501 Southwest Fwy, Houston, TX 77074, USA"
"Houston, TX",International Office Sports Bar & Grill,"$$ • American, Snacks","13700 Beechnut St, Houston, TX 77083, USA"
"Houston, TX",Mawz Orleans Cafe,"$$ • Wings, Shrimp","9901 Sharpcrest St, Houston, TX 77036, USA"
"Houston, TX",Shareboba,"$$ • Milk Tea, Fruit Tea","11509 Bellaire Blvd, Houston, TX 77072, USA"
"Houston, TX",Takara Sushi&Asain Bistro,"$$ • Asian Fusion, Sushi","Takara Sushi, 15830 Southwest Fwy suite #100, Sugar Land, TX 77478, USA"
"Houston, TX",Amala Joint Restaurant,"$$ • Takeout, Pickup","6271 S Texas 6, Houston, TX 77083, USA"
"Houston, TX",Casa Pasta Ristorante,"$$ • Fried Chicken, Pasta ","4010 Synott Rd, Houston, TX 77082, USA"
"Houston, TX",BLKdog Coffee,$$ • Cafes,"Blkdog Coffee, 9630 Clarewood Dr suite a13-b, Houston, TX 77036, USA"
"Houston, TX",Cookie Confidant,"$$ • Bakery, Cookies","1535 Moore Rd #410, Stafford, TX 77477, USA"
"Houston, TX",Twisted Pizza,"$$ • Pizza, American","Twisted Pizza, 11131 Harlem Rd Suite 150, Richmond, TX 77406, USA"
"Houston, TX",Cristobal Mexican Grill,"$$ • Pickup, Mexican","Halo Hair Studio, 1270 Crabb River Rd, Richmond, TX 77469, USA"
"Houston, TX",La Ruana D Fercho,$$ • Colombian,"14447 Bellaire Blvd, Houston, TX 77083, USA"
"Houston, TX",The Bar powered by Sourced,"$$ • Custom Cocktails, Alcohol","2616 Blodgett St, Houston, TX 77004, USA"
"Houston, TX",Crys-P Chic-Ken’s and more,"$$ • Sandwiches, Breakfast","13629 Alief Clodine Rd, Houston, TX 77082, USA"
"Houston, TX",Red's Grill (W Grand Pk S),"$$ • American, Lunch","7850 W Grand Pkwy S, Richmond, TX 77407, USA"
"Houston, TX",TKK Fried Chicken (DUP Delete),$$ • Fast Food,"9889 Bellaire Blvd E211, Houston, TX 77036, USA"
"Houston, TX",Blazing Wok,"$$ • Pork, Seafood","4526 Hwy 6, Sugar Land, TX 77478, USA"
"Houston, TX",QMama Seafood House,"$$ • Chinese, Seafood","11810 Bellaire Blvd, Houston, TX 77072, USA"
"Houston, TX",Cafe peyala,"$$ • Cafe, Pakistani","767 Dulles Ave, Stafford, TX 77477, USA"
"Houston, TX",Traditional Foods Restaurant,"$$ • Soup, Barbecue","Traditional Food Restaurant, 11214 Plainfield St # B, Houston, TX 77031, USA"
"Houston, TX",Mo City Crawfish,"$$ • Seafood, Sandwiches","4751 Hwy 6, Missouri City, TX 77459, USA"
"Houston, TX",OHN KOREAN EATERY,"$$ • Korean, Korean BBQ","9630 Clarewood Dr, Houston, TX 77036, USA"
"Houston, TX",Wazobia Kitchen,"$$ • African, Soup","Wazobia African Market, 10828-C Beechnut St, Houston, TX 77072, USA"
"Houston, TX",Shipley Donuts,"$$ • Breakfast, Donuts","3811 N Fry Rd, Katy, TX 77449, USA"
"Houston, TX",Golden China Restaurant,"$ • Kung Pao Chicken, Fried Rice","15202 Mason Rd #400, Cypress, TX 77433, USA"
"Houston, TX",Pappa Gyros,"$$ • Greek, Sandwiches","21910 Franz Rd, Katy, TX 77449, USA"
"Houston, TX",Tropical Diner,$ • Caribbean,"Tropical Diner, 3111 N Fry Rd, Katy, TX 77449, USA"
"Houston, TX",Fusion wok,"$$ • Japanese, Sushi","2713 FM 1463 #300, Katy, TX 77494, USA"
"Houston, TX",Mo's Authentic Cooking,"$$ • Seafood, Candy Stores","24631 Bastiani Canvas Ln, Texas 77493, USA"
"Houston, TX",Tapita's,$$ • Venezuelan,"1431 Mason Rd, Katy, TX 77450, USA"
"Houston, TX",Cabo Bob's Burritos,$$ • Mexican,"740 Mason Rd, Katy, TX 77450, USA"
"Houston, TX",Space Citea,"$$ • Bubble Tea, Milk Tea","406 W Grand Pkwy S, Katy, TX 77494, USA"
"Houston, TX",Kasiun Mediterranean Food,"$$ • Greek, Food Trucks","1473 S Mason Rd, Katy, TX 77450, USA"
"Houston, TX",Sweet Honey Dessert,"$$ • Dessert, Soup","23330 Grand Cir Blvd Suite 160, Katy, TX 77450, USA"
"Houston, TX",SIX13,"$$ • Sandwiches, Chicken","Spring, TX 77386, USA"
"Houston, TX",GoodEat'In,"$$ • Chicken, Hot Dogs","4115 Louetta Rd #2303, Spring, TX 77388, USA"
"Houston, TX",Mama’s Kitchen,"$$ • Seafood, Steak","25615 Wrexham Springs Ct, Spring, TX 77373, USA"
"Houston, TX",Leonardo's Vegan Pizza,"$$ • Vegan, Vegetarian","18855 W Little York Rd, Katy, TX 77449, USA"
"Houston, TX",Pizzaiolo's,"$$ • Calzones, Salads","Pizzaiolo's, 28910 Hardin Store Rd #300, Magnolia, TX 77354, USA"
"Houston, TX",Philipose's Kitchen and bar,"$$ • Dessert, Steak","32823 FM2978, Magnolia, TX 77354, USA"
"Houston, TX",Masterpiece Desserts LLC,"$$ • Dessert, Cheesecake","Masterpiece Desserts, 9111 Cypress Creek Pkwy Suite A, Houston, TX 77070, USA"
"Houston, TX",The Chef’s Bag,"$$ • Sweets, Tacos","17527 Huffmeister Rd, Cypress, TX 77429, USA"
"Houston, TX",hunan inn asian bistro,"$$ • Beef, Soup","11407 Spring Cypress Rd #600, Tomball, TX 77377, USA"
"Houston, TX",DC Snack Shack,"$$ • Chicken Wings, Chicken Tenders","19939 Chasewood Park Dr, Houston, TX 77070, USA"
"Houston, TX",Toño Parrilla,"$$ • Spanish, Soup","19134 Clay Rd, Houston, TX 77084, USA"
"Houston, TX",Grill 72,"$$ • Barbecue, Chicken Wings","1431 Mason Rd, Katy, TX 77450, USA"
"Houston, TX",Al Hamrah Grill,"$$ • Indian, Chicken","Katy Halal Meat & Restaurant, 2002 N Fry Rd #106, Houston, TX 77084, USA"
"Houston, TX",Glitter Quake Cupcakes,"$$ • Bakery, Cupcakes","16718 House & Hahl Rd, Cypress, TX 77433, USA"
"Houston, TX",Taqueria estlio Mexico,"$$ • Tacos, Fajitas","Taqueria Estilo Mexico, 10730 Barker Cypress Rd Suite F, Cypress, TX 77433, USA"
"Houston, TX",Gasmiccreations,"$$ • Mexican, Fast Food","17807 Lakecrest View Drive, Cypress, TX 77433, USA"
"Houston, TX",Canibetipsy,$$ • Alcohol,"16818 Pine Castle Dr, Houston, TX 77095, USA"
"Houston, TX",Purrs n Barks Pet Market & Boutique,$$ • Chicken,"Purrs n Barks Pet Market & Barkery, 7710 Cherry Park Dr Suite Q, Houston, TX 77095, USA"
"Houston, TX",Paletería el Pibe,"$$ • Popsicle, Ice Cream","636 E Crosstimbers St, Houston, TX 77022, USA"
"Houston, TX",Arianas Burgers and more,"$$ • Mexican, Tacos","Arianas burgers &more, 13110 S Gessner Rd #400, Missouri City, TX 77489, USA"
"Houston, TX",LT's Sports Bar & Grill,"$$ • sports bars, Burgers","LT's Sports Bar & Grill, 11808 Barker Cypress Rd, Cypress, TX 77433, USA"
"Houston, TX",Greatest B-B-Q,$$ • Barbecue,"The Greatest BBQ, 2358 Texas Pkwy, Missouri City, TX 77489, USA"
"Houston, TX",Brother's Pizza Express,"$ • Pizza, Calzones","9719 Mills Rd, Houston, TX 77070, USA"
"Houston, TX",Trattoria Pizza&Pasta,"$$ • Pizza, Italian","Trattoria Pizza&Pasta, 10211 Cypresswood Dr, Houston, TX 77070, USA"
"Houston, TX",Ostioneria michoacan,"$$ • Takeout, Seafood","10865 Jones Rd, Houston, TX 77065, USA"
"Houston, TX",Ay Jalisco Paleteria y Neveria,"$$ • Snacks, Fruit","3820 N Fry Rd, Katy, TX 77449, USA"
"Houston, TX",HamburWorld,$$ • Catering,"1012 Mason Rd, Katy, TX 77450, USA"
"Houston, TX",Happy Crab,"$$ • Salads, Soup","5418 Hwy 6, Missouri City, TX 77459, USA"
"Houston, TX",Desi Kitchen,"$$ • Barbecue, Halal","6678 S Texas 6, Houston, TX 77083, USA"
"Houston, TX",Phatky Restaurant,"$$ • Vietnamese, Seafood","11792 S Wilcrest Dr, Houston, TX 77099, USA"
"Houston, TX",Cakes U Crave,"$ • Dessert, Cupcakes","Cakes U Crave, 4821 LJ Pkwy #40, Sugar Land, TX 77479, USA"
"Houston, TX",V Crawfish,"$$ • Iced Teas, Smoothies","V’s Crawfish, 6810 S Texas 6 c, Houston, TX 77083, USA"
"Houston, TX",Anthony's Pizzeria,"$$ • Pizza, Italian","13126 Farm to Market 1960 Rd W, Houston, TX 77065, USA"
"Houston, TX",The Hangover Shop™ by Vita Coco,"$$ • Convenience, Snacks","16211 Spring Cypress Rd, Cypress, TX 77429, USA"
"Houston, TX",Pala Cafe,"$$ • Mexican, Dessert","20100 Holzwarth Rd, Spring, TX 77388, USA"
"Houston, TX",Hacienda Tacos y Tamales,"$$ • BBQ, Tacos","5434 Lawndale St, Houston, TX 77023, USA"
"Houston, TX",Vails Brothers Chicken & Tenders,"$$ • Chicken, Chicken Tenders","2616 Blodgett St, Houston, TX 77004, USA"
"Houston, TX",Wing of Fire,"$$ • Chicken Wings, Sandwiches","11910 Grant Rd, Cypress, TX 77429, USA"
"Houston, TX",Smoking Joint BBQ,"$$ • Barbecue, Sandwiches","11910 Grant Rd, Cypress, TX 77429, USA"
"Houston, TX",Tropical Sno Of Tomball - Shaved Ice,"$$ • Shaved Ice, Ice Cream","24510 TX-249, Tomball, TX 77375, USA"
"Houston, TX",Taste Kitchen + Bar,"$$ • American, Fried Chicken","420 Main St, Houston, TX 77002, USA"
"Houston, TX",Pepperoni's Pizza (Pepperoni's Inc)*,$,"2975 Kingsley Dr, Pearland, TX 77584, USA"
"Houston, TX",California Burritos and More,"$$ • Breakfast, Tacos","1050 Katy Fort Bend Rd, Katy, TX 77493, USA"
"Houston, TX",Taqueria Delicias de Guerrero,"$$ • Mexican, Tacos","5418 Barker Cypress Rd, Houston, TX 77084, USA"
"Houston, TX",La Maria Mexican Restaurant,"$$ • Mexican, Enchiladas","17445 Spring Cypress Rd a, Cypress, TX 77429, USA"
"Houston, TX",TEAHOUSE EXPRESS,"$$ • Coffee Shop, Smoothies","5000 Katy Mills Cir Space 517, Katy, TX 77494, USA"
"Houston, TX",Spice 11,"$$ • Indian, Chicken","11700 Barker Cypress Rd, Cypress, TX 77433, USA"
"Houston, TX",SoupWorks,"$$ • Soup, Salads","18802 University Blvd #125, Sugar Land, TX 77479, USA"
"Houston, TX",Toronto sweet and shakes,"$$ • Milk Shakes, Dessert","24600 Gosling Rd, Spring, TX 77389, USA"
"Houston, TX",Twisted Mac,"$$ • Italian, Comfort Food","1155 Lake Woodlands Dr, Spring, TX 77380, USA"
"Houston, TX",Bombay Express,"$$ • Vegetarian, Seafood","10732 W Bellfort Blvd, Houston, TX 77099, USA"
"Houston, TX",Taqueria el pillo,$$,"1050 Katy Fort Bend Rd, Katy, TX 77493, USA"
"Houston, TX",Pho Thien,"$$ • Vietnam, Pho","12637 Farm to Market Rd 529, Houston, TX 77041, USA"
"Houston, TX",Masala Hut,"$$ • Pakistani, Chicken","13820 FM 1464, Richmond, TX 77407, USA"
"Houston, TX",Cupid's Wings,"$$ • Chicken Tenders, Chicken Wings","11808 Barker Cypress Rd, Cypress, TX 77433, USA"
"Houston, TX",Mississippi Soul,"$$ • Soul Food, Seafood","24004 Southwest Fwy, Rosenberg, TX 77471, USA"
"Houston, TX",Zydeco Louisiana Diner,"$$ • Seafood, Chicken","1119 Pease St, Houston, TX 77002, USA"
"Houston, TX",La Neta Food Truck,$$ • Tacos,"1411 Westheimer Rd, Houston, TX 77006, USA"
"Houston, TX",Sublett Chicken Express,"$$ • Fried Chicken, Chicken","Chicken Express, 27827 Tomball Pkwy, Tomball, TX 77377, USA"
"Houston, TX",Don't Grill My Cheese,"$$ • Breakfast, Grilled Cheese","448 Sawdust Rd, Spring, TX 77380, USA"
"Houston, TX",Cajun Street,"$$ • Chicken, Fries","11300 Bissonnet St, Houston, TX 77099, USA"
"Houston, TX",Blaze,"$$ • Bar and Grill, Pizza","16100 Kensington Dr, Sugar Land, TX 77479, USA"
"Houston, TX",Hotspot Liquor,"$$ • Alcohol, Beer","2340 Texas Heritage Pkwy #600, Katy, TX 77494, USA"
"Houston, TX",Las brisas restaurante y pupuseria,"$$ • Salvadorian, Seafood","19128 W Little York Rd, Katy, TX 77449, USA"
"Houston, TX",Nirmanz Food Boutique,$$,"16338 Kensington Dr, Sugar Land, TX 77479, USA"
"Houston, TX",LATIN CHICKEN and Fish,"$$ • Seafood, Chicken Wings","9990 Bissonnet St, Houston, TX 77036, USA"
"Houston, TX",delicias de la abuela,"$$ • Mexican, Breakfast","5418 Barker Cypress Rd, Houston, TX 77084, USA"
"Houston, TX",oneway sub food mart,"$$ • Salad, Sandwiches","165 Carriage Hills Blvd, Conroe, TX 77384, USA"
"Houston, TX",Ojos Locos Sports Cantina,"$$ • Mexican Food, burger","9501 Southwest Fwy, Houston, TX 77074, USA"
"Houston, TX",Herb & Beet,"$$ • Salads, Sandwiches","Herb & Beet, 448 Sawdust Rd, Spring, TX 77380, USA"
"Houston, TX",Tiff's Treats,"$$ • Cookies, Dessert","1620 Research Forest Dr, Shenandoah, TX 77381, USA"
"Houston, TX",Juice N Go Cafe,"$$ • American, Pickup","9025 S Texas 6, Houston, TX 77083, USA"
"Houston, TX",Havana House Cuban Eatery,"$$ • Cuban, Seafood","16058 Bridlewood Dr, Conroe, TX 77384, USA"
"Houston, TX",Fork it,"$$ • Brunch, Tacos","23227 Mercantile Pkwy suite a4, Katy, TX 77449, USA"
"Houston, TX",Austin Chai Wala,"$ • Coffee & Tea, Breakfast","11910 Hwy 6, Sugar Land, TX 77498, USA"
"Houston, TX",MASTER TASTE INTERNATIONAL FOOD LLC,"$$ • Mexican, Tacos","13180 Westpark Dr, Houston, TX 77082, USA"
"Houston, TX",411 Sports Bar & Grill,"$$ • Burgers, Salads","2200 Yale St, Houston, TX 77008, USA"
"Houston, TX",Antojitos y quesabirrias el mexicano,"$$ • Mexican, Tacos","5002 Washington Ave, Houston, TX 77007, USA"
"Houston, TX",The Winfield’s Chocolate Bar,"$$ • Fresh Steak, Chocolates","2411 W Alabama St, Houston, TX 77098, USA"
"Houston, TX",Motherland African Food,"$$ • African, Chicken","11328 Beechnut St, Houston, TX 77072, USA"
"Houston, TX",La Escondida Mexican Grill,"$$$ • Mexican, Enchiladas","7270 Hwy 6, 7270 TX-6, Missouri City, TX 77459, USA"
"Houston, TX",Chettinad Indian Cuisine,"$$ • Indian, Chicken","Chettinad Indian Cuisine, 2127 US-90 ALT, Missouri City, TX 77489, USA"
"Houston, TX",Big 6 Bar B Que,"$$ • Black Owned, Food Trucks","9907 S Texas 6, Sugar Land, TX 77498, USA"
"Houston, TX",Za-K-Los Tacos,"$$ • Mexican, Takeout","2718 Scott St, Houston, TX 77004, USA"
"Houston, TX",Yumi Cafe,$ • Chinese,"5530 W Grand Pkwy S, 5530 W Grand Pkwy, Richmond, TX 77406, USA"
"Houston, TX",Fat Boy's Pizza,"$$ • Gluten Free, Fries","10445 W Grand Pkwy S Suite 150, Richmond, TX 77407, USA"
"Houston, TX",Tacos Y Tortas La Balita,"$$ • Mexican, Tacos","25950 US-290 Frontage Rd., Cypress, TX 77429, USA"
"Houston, TX",Mimi's New Orleans Cafe & Oyster Bar,"$$ • Salad, Seafood","Mimi's New Orleans, 1833 Richmond Pkwy Suite 2100, Richmond, TX 77469, USA"
"Houston, TX",Sushiya by HEB,$$ • Sushi,"100, 9595 Six Pines Dr, The Woodlands, TX 77380, USA"
"Houston, TX",Julias Mexican Restaurant,"$$ • Mexican, Burritos","5402 Hwy 6 N, Houston, TX 77084, USA"
"Houston, TX",Feydups kitchen,"$$ • African, Seafood","1055 Eldridge Rd, Sugar Land, TX 77478, USA"
"Houston, TX",Jade Cafe,$$ • Chinese,"2565 Eldridge Rd, Sugar Land, TX 77478, USA"
"Houston, TX",Smoothie Strong The Woodlands,"$$ • Acai Bowls, Smoothies","10200 TX-242, Conroe, TX 77385, USA"
"Houston, TX",KC Liquor,"$$ • Snacks, Beer","11945 Barwood Bend Dr, Houston, TX 77065, USA"
"Houston, TX",Ocean Palace,"$$ • Shrimp, Asian","11215 Bellaire Blvd, Houston, TX 77072, USA"
"Houston, TX",Urban Bricks,"$$ • Italian, Pizza","1201 Lake Woodlands Dr, The Woodlands, TX 77380, USA"
"Houston, TX",Barcelona Restaurant and Lounge,"$$ • Spanish, American","110 Vintage Park Blvd, Houston, TX 77070, USA"
"Houston, TX",Ewa Agoyin in Suglarland,"$$ • African, Fish","11542 Whittier Bridge Ln, Sugar Land, TX 77498, USA"
"Houston, TX",Mon Cheri Macarons,"$$ • Bakery, Dessert","Mon Cheri Macarons, 1912 Wescott Ave suite 228, Sugar Land, TX 77479, USA"
"Houston, TX",El Rolis Bites,"$$ • Mexican, Quesadillas","14915 Bellaire Blvd, Houston, TX 77083, USA"
"Houston, TX",Wing Station,$$ • Chicken Wings,"4821 LJ Pkwy, 4821 Lj Pkwy Sugar Land, TX 77479-4986 United States"
"Houston, TX",The Pub Fountains,"$ • sports bars, Dinner","The Pub Fountains, 12720 Southwest Fwy, Stafford, TX 77477, USA"
"Houston, TX",Handam BBQ,"$$ • Barbeque, Korean","Handam BBQ, 6609 W Sam Houston Pkwy S #96, Houston, TX 77072, USA"
"Houston, TX",Nick's Italian Restaurant,"$$ • Pizza, Italian","Nick's Italian Restaurant, 11511 FM 1464, Richmond, TX 77407, USA"
"Houston, TX",Bambu Desserts & Drinks,"$$ • Breakfast, Brunch","10613 Bellaire Blvd a168, Houston, TX 77072, USA"
"Houston, TX",Mama's Cafe and Brews,$,"3434 FM 1092 Rd, Missouri City, TX 77459, USA"
"Houston, TX",The Flower & Gift Boutique,"$$ • Gift, Special Occasions","600 Spring Hill Dr #220, Spring, TX 77386, USA"
"Houston, TX",chuancafe,"$$ • Chinese, Soup","2129 Farm to Market 2920 #170, Spring, TX 77388, USA"
"Houston, TX",Gyro Plug,"$$ • Mediterranean, Healthy","12740 Grant Rd, Cypress, TX 77429, USA"
"Houston, TX",The Classic Greek,"$$ • Salads, Sandwiches","12740 Grant Rd, Cypress, TX 77429, USA"
"Houston, TX",Wholesome Vegan Wings,"$$ • Vegan, Vegetarian","12740 Grant Rd, Cypress, TX 77429, USA"
"Houston, TX",MÖGE TEE Houston Heights,"$$ • Bubble Tea, Fruit Tea","1919 N Shepherd Dr, Houston, TX 77008, USA"
"Houston, TX",Christian's Tailgate Bar & Grill,"$$ • Bar and Grill, Burgers","2820 White Oak Dr, Houston, TX 77007, USA"
"Houston, TX",Crack Grapez HTX,"$$ • Candy Stores, Dessert","2602 Isabella St b, Houston, TX 77004, USA"
"Houston, TX",Demeris Bar-B-Q,"$ • Takeout, Pickup","2911 S Shepherd Dr, Houston, TX 77098, USA"
"Houston, TX",Street to Kitchen,"$$ • Vegetarian, Vegan","6501 Harrisburg Blvd, Houston, TX 77011, USA"
"Houston, TX",Gatsby's Grill,"$$ • Seafood, Salads","2929 Navigation Blvd, Houston, TX 77003, USA"
"Houston, TX",Nundini Chef's Table,"$$$ • Italian, Pizza","500 N Shepherd Dr, 500 North Shepherd Drive, Houston, TX 77007, USA"
"Houston, TX",Trez Art and Wine Bar,"$$ • Seafood, Chicken","920 Studemont St, Houston, TX 77007, USA"
"Houston, TX",El Pueblito Place,"$$ • Mexican, Burritos","1423 Richmond Ave, Houston, TX 77006, USA"
"Houston, TX",Whopy Cooky,"$$ • Sweets, Pastries","360 S Mason Rd, Katy, TX 77450, USA"
"Houston, TX",PoNiños,$$,"2616 Blodgett St, Houston, TX 77004, USA"
"Houston, TX",Rainbow Lodge,"$$$ • Seafood, Chicken","2011 Ella Blvd, 2011 Ella Boulevard, Houston, TX 77008, USA"
"Houston, TX",Sushi 9,"$$ • Japanese, Sushi","Sushi 9, 1830 S Mason Rd, Katy, TX 77450, USA"
"Houston, TX",Aji Ramen,"$$ • Asian Food, Asian","1645 Winding Hollow Dr, Katy, TX 77450, USA"
"Houston, TX",Russo’s New York Pizzeria,"$$ • Italian, Sandwiches","Russo's New York Pizzeria & Italian Kitchen, 5530 W Grand Pkwy S #200, Richmond, TX 77406, USA"
"Houston, TX",MEESOBELLA BAKERY,"$$ • Breakfast, Sandwiches","7109 Katy-Gaston Rd, Richmond, TX 77406, USA"
"Houston, TX",Tim Ho Wan,"$$ • Pickup, Cantonese","23330 Grand Cir Blvd, Katy, TX 77449, USA"
"Houston, TX",ACA Foods Katy TX,"$$ • Venezuelan, Empanadas","1803 N Fry Rd, Katy, TX 77449, USA"
"Houston, TX",Hungry Howie's Pizza,"$$ • Pizzeria, Fast Food","6940 Katy-Gaston Rd, Katy, TX 77494, USA"
"Houston, TX",Elm & Magnolia,"$$ • American, Pizza","206 Magnolia St, Spring, TX 77373, USA"
"Houston, TX",Koji Ramen Bar,"$$ • Japanese, Ramen","25403 I-45, Spring, TX 77380, USA"
"Houston, TX",Chatkhara Grill,"$$ • Barbecue, Takeout","Chatkhara Grill, 867 Dulles Ave, Stafford, TX 77477, USA"
"Houston, TX",Pho Viet & Seafood,"$$ • Vietnamese, Pho","11420 Dairy Ashford Rd, Sugar Land, TX 77478, USA"
"Houston, TX",Cakes by Gina,"$$ • Cakes, Dessert","14165 Bissonnet St ste m, Houston, TX 77083, USA"
"Houston, TX",Goma’s Kitchen,"$$ • Soup, Stew","8620 Grand Mission Blvd K, Richmond, TX 77407, USA"
"Houston, TX",Shiba Liquor,"$$ • Alcohol, Beer","12634 Grant Rd, Cypress, TX 77429, USA"
"Houston, TX",Pho 89,"$ • Vietnamese, Pho","12933 Farm to Market Rd 529 suite c, Houston, TX 77041, USA"
"Houston, TX",Cookie Co.,"$$ • Bakery, Cookies","9662 TX-242 #200, Conroe, TX 77385, USA"
"Houston, TX",T & S Liquor Store,"$$ • Alcohol, Beer","13150 Farm to Market Rd 529, Houston, TX 77041, USA"
"Houston, TX",Big Madre Tacos y Tortas,"$$ • Mexican, Tacos","14701 Boudreaux Rd, Tomball, TX 77377, USA"
"Houston, TX",Hippo Burgers,"$$ • Hot Dogs, Chicken Wings","6184 Hwy 6 N, Houston, TX 77084, USA"
"Houston, TX",Vegan Pizza Vanity,"$$ • Vegan, Vegetarian","12740 Grant Rd, Cypress, TX 77429, USA"
"Houston, TX",Simple Simon’s Pizza,"$$ • Pizza, Lunch","21844 Farm to Market 2920, Tomball, TX 77377, USA"
"Houston, TX",Island Snowball,"$$ • Snacks, Dessert","5569 Hwy 6 N, Houston, TX 77084, USA"
"Houston, TX",Miami Spice,"$$ • Soul Food, Snacks","3548 Fry Rd, Katy, TX 77449, USA"
"Houston, TX",Bonjour Cafe,"$$ • Lunch, Cafe","20829 Kingsland Blvd, Katy, TX 77450, USA"
"Houston, TX",Tequila Lopez Mexican Restaurant,"$$ • Latin American, Mexican","8145 S Texas 6, Houston, TX 77083, USA"
"Houston, TX",Wing Zone,"$$ • American, Chicken Wings","22560 TX-249 #100, Houston, TX 77070, USA"
"Houston, TX",Marco’s Pepper Grill,"$$ • Tex-Mex, Caribbean","4313 Stonewall St, Houston, TX 77020, USA"
"Houston, TX",Nem Houston,"$$ • Vietnamese, Noodles","10613 Bellaire Blvd, Houston, TX 77072, USA"
"Houston, TX",La Vita Coffee,"$$ • Coffee Shop, Coffee","3730 Washington Ave, Houston, TX 77007, USA"
"Houston, TX",Phi Coffee & Tea,"$$ • Vietnamese, Sandwiches","11201 Bellaire Blvd A15, Houston, TX 77072, USA"
"Houston, TX",Mr Monkeys Food Tx,"$$ • Colombian, Burgers","3548 N Fry Rd, Katy, TX 77449, USA"
"Houston, TX",Chef Benny African Restaurant,"$$ • African, Stew","10010 Bissonnet St, Houston, TX 77036, USA"
"Houston, TX",Velvet Oak Tavern,"$$ • Burgers, Chicken Wings","2221 W Alabama St, Houston, TX 77098, USA"
"Houston, TX",Carlitos Fast Food TX,"$$ • Mexican, Burgers","19734 Saums Rd, Houston, TX 77084, USA"
"Houston, TX",Lotties Barbecue & Wings,$,"4501 Almeda Rd, Houston, TX 77004, USA"
"Houston, TX",Winfield's Chocolate Bar,"$$ • Pickup, Takeout","2411 W Alabama St, Houston, TX 77098, USA"
"Houston, TX",Copacabana Acai,"$$ • Acai Bowls, Bowls","304 Gray St, Houston, TX 77002, USA"
"Houston, TX",The Bakery Treats,"$$ • Bakery, Cupcakes","3301 Louetta Rd Ste 209, Spring, TX 77388, USA"
